Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
100.29.241.107:443-192.168.7.101:59815-6,100.29.241.107,443,192.168.7.101,59815,6,2026-01-21 14:39:16.190297,88,3,0,216,0,78.0,60.0,72.0,10.392304845413264,0.0,0.0,0.0,0.0,2454545.4545454546,34090.90909090909,44.0,62.22539674441618,88.0,0.0,88.0,44.0,62.22539674441618,88.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,120,0,34090.90909090909,0.0,60.0,78.0,72.0,10.392304845413264,108.0,1,0,0,2,3,0,0,0,0.0,72.0,72.0,0.0,120,0,0,0,0,0,0,3,216,0,0,261,-1,3,20,88.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0,BENIGN
100.29.241.107:443-192.168.7.101:59815-6,192.168.7.101,59815,100.29.241.107,443,6,2026-01-21 14:39:16.190411,0,2,0,108,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,54.0,54.0,0.0,80,0,0,0,0,0,0,2,108,0,0,255,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0.0.0:0-146.251.93.255:0-128,0.0.0.0,0,146.251.93.255,0,128,2026-01-21 14:39:17.370840,0,2,0,172,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,86.0,86.0,86.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,86.0,86.0,0.0,0,0,0,0,0,0,0,2,172,0,0,-1,-1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0.0.0:0-148.179.191.94:0-128,0.0.0.0,0,148.179.191.94,0,128,2026-01-21 14:39:17.370883,0,2,0,172,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,86.0,86.0,86.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,86.0,86.0,0.0,0,0,0,0,0,0,0,2,172,0,0,-1,-1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:58866-20.189.173.8:443-6,192.168.7.101,58866,20.189.173.8,443,6,2026-01-21 14:39:18.51193,376390,6,6,1419,486,915.0,54.0,236.5,333.77522376593504,153.0,60.0,81.0,37.66165158354052,5061.239671617205,31.881824703100506,34217.27272727273,69982.11937786809,219733.0,0.0,376107.0,75221.4,117899.26307572919,269258.0,0.0,376071.0,75214.2,104842.81388440506,219733.0,0.0,5,2,0,0,240,240,15.940912351550253,15.940912351550253,54.0,915.0,158.75,240.57927251456297,57878.38636363635,0,0,0,7,12,0,0,0,1.0,158.75,236.5,81.0,240,0,0,0,0,0,0,6,1419,6,486,254,1500,6,20,376390.0,0.0,376390.0,376390.0,0.0,0.0,0.0,0.0,BENIGN
1.12.12.12:443-192.168.7.101:55353-6,192.168.7.101,55353,1.12.12.12,443,6,2026-01-21 14:39:18.635872,44296,2,1,110,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,3973.270724218891,67.72620552645837,22148.0,31322.00197943931,44296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,52,45.15080368430558,22.57540184215279,55.0,66.0,58.666666666666664,6.3508529610858835,40.333333333333336,0,0,0,0,3,0,0,0,0.5,58.666666666666664,55.0,66.0,80,0,0,0,0,0,0,2,110,1,66,255,501,2,20,44296.0,0.0,44296.0,44296.0,0.0,0.0,0.0,0.0,BENIGN
108.177.15.188:5228-192.168.7.156:38698-6,108.177.15.188,5228,192.168.7.156,38698,6,2026-01-21 14:39:35.259942,0,2,0,132,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,104,0,0.0,0.0,66.0,66.0,66.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,66.0,66.0,0.0,104,0,0,0,0,0,0,2,132,0,0,2006,-1,2,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
108.177.15.188:5228-192.168.7.156:38698-6,108.177.15.188,5228,192.168.7.156,38698,6,2026-01-21 14:39:35.470825,0,2,0,132,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,104,0,0.0,0.0,66.0,66.0,66.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,66.0,66.0,0.0,104,0,0,0,0,0,0,2,132,0,0,2006,-1,2,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:53063-8.6.112.0:443-6,8.6.112.0,443,192.168.7.101,53063,6,2026-01-21 14:39:35.543480,237,2,1,186,54,93.0,93.0,93.0,0.0,54.0,54.0,54.0,0.0,1012658.2278481013,12658.227848101267,118.5,167.58430714121175,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,80,40,8438.818565400845,4219.409282700422,54.0,93.0,80.0,22.516660498395403,506.99999999999994,1,0,0,2,3,0,0,0,0.5,80.0,93.0,54.0,80,0,0,0,0,0,0,2,186,1,54,1929,255,2,20,237.0,0.0,237.0,237.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:53063-8.6.112.0:443-6,8.6.112.0,443,192.168.7.101,53063,6,2026-01-21 14:39:35.544411,0,2,0,120,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,60.0,60.0,0.0,80,0,0,0,0,0,0,2,120,0,0,1929,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
