Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.7.101:64674-198.18.197.132:443-6,192.168.7.101,64674,198.18.197.132,443,6,2026-01-21 17:27:43.298795,39,4,0,336,0,94.0,54.0,84.0,20.0,0.0,0.0,0.0,0.0,8615384.615384616,102564.10256410256,13.0,13.527749258468683,27.0,0.0,39.0,13.0,13.527749258468683,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,160,0,102564.10256410256,0.0,54.0,94.0,84.0,20.0,400.0,1,0,0,3,4,0,0,0,0.0,84.0,84.0,0.0,160,0,0,0,0,0,0,4,336,0,0,252,-1,4,20,39.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:53831-198.18.197.132:443-6,192.168.7.101,53831,198.18.197.132,443,6,2026-01-21 17:27:43.301719,23,4,0,336,0,94.0,54.0,84.0,20.0,0.0,0.0,0.0,0.0,1.4608695652173912E7,173913.04347826086,7.666666666666667,7.505553499465135,15.0,0.0,23.0,7.666666666666667,7.505553499465135,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,160,0,173913.04347826086,0.0,54.0,94.0,84.0,20.0,400.0,1,0,0,3,4,0,0,0,0.0,84.0,84.0,0.0,160,0,0,0,0,0,0,4,336,0,0,252,-1,4,20,23.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:64675-198.18.199.158:443-6,192.168.7.101,64675,198.18.199.158,443,6,2026-01-21 17:27:43.304728,22,4,0,336,0,94.0,54.0,84.0,20.0,0.0,0.0,0.0,0.0,1.5272727272727273E7,181818.18181818182,7.333333333333333,7.023769168568493,14.0,0.0,22.0,7.333333333333333,7.023769168568493,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,160,0,181818.18181818182,0.0,54.0,94.0,84.0,20.0,400.0,1,0,0,3,4,0,0,0,0.0,84.0,84.0,0.0,160,0,0,0,0,0,0,4,336,0,0,251,-1,4,20,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:53832-198.18.199.158:443-6,192.168.7.101,53832,198.18.199.158,443,6,2026-01-21 17:27:43.307695,21,4,0,336,0,94.0,54.0,84.0,20.0,0.0,0.0,0.0,0.0,1.6E7,190476.19047619047,7.0,7.0,14.0,0.0,21.0,7.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,160,0,190476.19047619047,0.0,54.0,94.0,84.0,20.0,400.0,1,0,0,3,4,0,0,0,0.0,84.0,84.0,0.0,160,0,0,0,0,0,0,4,336,0,0,252,-1,4,20,21.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:53831-198.18.197.132:443-6,198.18.197.132,443,192.168.7.101,53831,6,2026-01-21 17:27:43.301964,50058,5,0,300,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,5993.048064245476,99.88413440409126,12514.5,21459.268712299276,44459.0,0.0,50058.0,12514.5,21459.268712299276,44459.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,200,0,99.88413440409126,0.0,60.0,60.0,60.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,60.0,60.0,0.0,200,0,0,0,0,0,0,5,300,0,0,1976,-1,5,20,50058.0,0.0,50058.0,50058.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:64674-198.18.197.132:443-6,198.18.197.132,443,192.168.7.101,64674,6,2026-01-21 17:27:43.299004,53954,5,0,300,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,5560.292100678355,92.67153501130592,13488.5,22803.530348025794,47382.0,0.0,53954.0,13488.5,22803.530348025794,47382.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,200,0,92.67153501130592,0.0,60.0,60.0,60.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,60.0,60.0,0.0,200,0,0,0,0,0,0,5,300,0,0,1976,-1,5,20,53954.0,0.0,53954.0,53954.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:64675-198.18.199.158:443-6,198.18.199.158,443,192.168.7.101,64675,6,2026-01-21 17:27:43.305040,55764,5,0,300,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,5379.814934366258,89.66358223943763,13941.0,19510.338507229102,41383.0,0.0,55764.0,13941.0,19510.338507229102,41383.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,200,0,89.66358223943763,0.0,60.0,60.0,60.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,60.0,60.0,0.0,200,0,0,0,0,0,0,5,300,0,0,1974,-1,5,20,55764.0,0.0,55764.0,55764.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:53832-198.18.199.158:443-6,198.18.199.158,443,192.168.7.101,53832,6,2026-01-21 17:27:43.308120,53769,3,0,180,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,3347.653852591642,55.79423087652737,26884.5,38020.424517619474,53769.0,0.0,53769.0,26884.5,38020.424517619474,53769.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,55.79423087652737,0.0,60.0,60.0,60.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,60.0,60.0,0.0,120,0,0,0,0,0,0,3,180,0,0,2003,-1,3,20,53769.0,0.0,53769.0,53769.0,0.0,0.0,0.0,0.0,BENIGN
172.67.201.151:443-192.168.7.101:49933-6,192.168.7.101,49933,172.67.201.151,443,6,2026-01-21 17:27:41.318237,0,2,0,2908,0,1454.0,1454.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,1454.0,1454.0,1454.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,1454.0,1454.0,0.0,80,0,0,0,0,0,0,2,2908,0,0,255,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:50063-20.215.74.200:443-6,192.168.7.101,50063,20.215.74.200,443,6,2026-01-21 17:27:41.411513,1855882,3,2,224,218,85.0,54.0,74.66666666666667,17.8978583448784,158.0,60.0,109.0,69.29646455628166,238.16169346973567,2.694136803956286,463970.5,853037.8400659219,1742897.0,0.0,1855882.0,927941.0,1312306.7472820522,1855882.0,0.0,1742897.0,1742897.0,0.0,1742897.0,1742897.0,2,1,0,0,120,80,1.6164820823737716,1.0776547215825143,54.0,158.0,88.4,41.40410607657168,1714.3,0,0,0,3,5,0,0,0,0.6666666666666666,88.4,74.66666666666667,109.0,120,0,0,0,0,0,0,3,224,2,218,510,1082,3,20,56492.5,4734.079900043936,59840.0,53145.0,1742897.0,0.0,1742897.0,1742897.0,BENIGN
