Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.7.101:64244-84.201.152.110:443-6,192.168.7.101,64244,84.201.152.110,443,6,2026-01-20 22:14:11.27852,0,2,0,108,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,54.0,54.0,0.0,80,0,0,0,0,0,0,2,108,0,0,254,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:64244-84.201.152.110:443-6,192.168.7.101,64244,84.201.152.110,443,6,2026-01-20 22:14:11.27899,0,2,0,108,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,0,0,2,0,2,0,0,0,0.0,54.0,54.0,0.0,80,0,0,0,0,0,0,2,108,0,0,0,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:49509-198.18.173.132:443-6,192.168.7.101,49509,198.18.173.132,443,6,2026-01-20 22:14:11.347774,490869,11,11,1953,5311,598.0,54.0,177.54545454545453,200.5898121223327,1514.0,60.0,482.8181818181818,575.4808108324409,14798.245560424471,44.81847499027236,23374.714285714286,44077.46492159327,151582.0,0.0,490869.0,49086.9,66578.20510655954,182321.0,0.0,460060.0,46006.0,61993.86428062413,151582.0,0.0,5,4,0,0,464,452,22.40923749513618,22.40923749513618,54.0,1514.0,330.1818181818182,448.63269909949577,201271.2987012987,1,3,0,9,20,0,0,0,1.0,330.1818181818182,177.54545454545453,482.8181818181818,464,0,0,0,0,0,0,11,1953,11,5311,65535,64240,11,20,490869.0,0.0,490869.0,490869.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:49509-198.18.173.132:443-6,198.18.173.132,443,192.168.7.101,49509,6,2026-01-20 22:14:11.838803,51124,4,1,258,54,78.0,60.0,64.5,9.0,54.0,54.0,54.0,0.0,6102.808856896956,97.80142398873328,12781.0,22150.291540594524,45800.0,0.0,51061.0,17020.333333333332,25062.351053588995,45800.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,160,40,78.24113919098662,19.560284797746654,54.0,78.0,62.4,9.09945053286186,82.8,0,0,1,1,5,0,0,0,0.25,62.4,64.5,54.0,160,0,0,0,0,0,0,4,258,1,54,1986,0,4,20,51124.0,0.0,51124.0,51124.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:59766-198.18.173.132:443-6,192.168.7.101,59766,198.18.173.132,443,6,2026-01-20 22:14:11.980070,671123,11,11,1873,5167,518.0,54.0,170.27272727272728,184.63699028585305,1514.0,60.0,469.72727272727275,547.1424112439266,10489.880394502945,32.780876232821704,31958.238095238095,86165.75521569155,384437.0,0.0,671123.0,67112.3,120921.10468405056,385549.0,0.0,669888.0,66988.8,120726.24937509563,384437.0,0.0,5,5,0,0,464,452,16.390438116410852,16.390438116410852,54.0,1514.0,320.0,426.9358154057709,182274.19047619047,1,3,0,10,20,0,0,0,1.0,320.0,170.27272727272728,469.72727272727275,464,0,0,0,0,0,0,11,1873,11,5167,65535,64240,11,20,671123.0,0.0,671123.0,671123.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:59766-198.18.173.132:443-6,198.18.173.132,443,192.168.7.101,59766,6,2026-01-20 22:14:12.651288,50154,4,1,258,54,78.0,60.0,64.5,9.0,54.0,54.0,54.0,0.0,6220.839813374806,99.69294572716035,12538.5,20767.029004329597,43325.0,0.0,50078.0,16692.666666666668,23310.11875416625,43325.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,160,40,79.75435658172829,19.938589145432072,54.0,78.0,62.4,9.09945053286186,82.8,0,0,1,1,5,0,0,0,0.25,62.4,64.5,54.0,160,0,0,0,0,0,0,4,258,1,54,2003,0,4,20,50154.0,0.0,50154.0,50154.0,0.0,0.0,0.0,0.0,BENIGN
13.107.213.44:443-192.168.7.101:60273-6,13.107.213.44,443,192.168.7.101,60273,6,2026-01-20 22:14:14.362747,193,4,1,324,54,93.0,60.0,81.0,15.684387141358123,54.0,54.0,54.0,0.0,1958549.2227979274,25906.735751295335,48.25,58.704769823243495,133.0,0.0,193.0,64.33333333333333,66.60580555276944,133.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,160,40,20725.38860103627,5181.347150259067,54.0,93.0,75.6,18.17415747703315,330.3,1,0,0,3,5,0,0,0,0.25,75.6,81.0,54.0,160,0,0,0,0,0,0,4,324,1,54,94,255,4,20,193.0,0.0,193.0,193.0,0.0,0.0,0.0,0.0,BENIGN
13.107.213.44:443-192.168.7.101:60273-6,192.168.7.101,60273,13.107.213.44,443,6,2026-01-20 22:14:14.362970,62,3,0,162,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,2612903.2258064514,48387.096774193546,31.0,43.840620433565945,62.0,0.0,62.0,31.0,43.840620433565945,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,48387.096774193546,0.0,54.0,54.0,54.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,54.0,54.0,0.0,120,0,0,0,0,0,0,3,162,0,0,255,-1,3,20,62.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,BENIGN
172.67.201.151:443-192.168.7.101:62716-6,192.168.7.101,62716,172.67.201.151,443,6,2026-01-20 22:14:13.429724,9609619,3,0,2962,0,1454.0,54.0,987.3333333333334,808.290376865476,0.0,0.0,0.0,0.0,308.23282379873746,0.3121871949345754,4804809.5,6795026.75951909,9609619.0,0.0,9609619.0,4804809.5,6795026.75951909,9609619.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,0.3121871949345754,0.0,54.0,1454.0,987.3333333333334,808.290376865476,653333.3333333333,0,0,1,0,3,0,0,0,0.0,987.3333333333334,987.3333333333334,0.0,120,0,0,0,0,0,0,3,2962,0,0,255,-1,3,20,0.0,0.0,0.0,0.0,9609619.0,0.0,9609619.0,9609619.0,BENIGN
172.67.201.151:443-192.168.7.101:59408-6,192.168.7.101,59408,172.67.201.151,443,6,2026-01-20 22:14:13.494821,9609122,3,0,2962,0,1454.0,54.0,987.3333333333334,808.290376865476,0.0,0.0,0.0,0.0,308.2487661203594,0.31220334178294334,4804561.0,6794675.32744884,9609122.0,0.0,9609122.0,4804561.0,6794675.32744884,9609122.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,0.31220334178294334,0.0,54.0,1454.0,987.3333333333334,808.290376865476,653333.3333333333,0,0,1,0,3,0,0,0,0.0,987.3333333333334,987.3333333333334,0.0,120,0,0,0,0,0,0,3,2962,0,0,255,-1,3,20,0.0,0.0,0.0,0.0,9609122.0,0.0,9609122.0,9609122.0,BENIGN
